date,n_active,active_strategies,weights,rr_z,move_z,exposure
2010-08-26,6,"steep_20s30s, flat_10s2s, flat_30s2s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.071, 0.427, 0.322, 0.481, 0.442, 0.257",-0.3304442233758924,0.6980436345291683,2.0
2010-08-27,6,"steep_20s30s, flat_10s2s, flat_30s2s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.071, 0.427, 0.322, 0.481, 0.442, 0.257",0.7322388005496794,1.0725319122361572,2.0
2010-08-30,6,"steep_20s30s, flat_10s2s, flat_30s2s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.071, 0.427, 0.322, 0.481, 0.442, 0.257",1.6322624866385718,1.138726280701157,2.0
2010-08-31,6,"steep_20s30s, flat_10s2s, flat_30s2s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.071, 0.427, 0.322, 0.481, 0.442, 0.257",-0.2746651973379164,0.7071979591511207,2.0
2010-09-01,6,"steep_20s30s, flat_10s2s, flat_30s2s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.071, 0.427, 0.322, 0.481, 0.442, 0.257",-0.012373804766564226,1.2169416447971808,2.0
2010-09-02,6,"steep_20s30s, flat_10s2s, flat_30s2s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.071, 0.427, 0.322, 0.481, 0.442, 0.257",0.015578384497077559,0.6792300330443906,2.0
2010-09-03,6,"steep_20s30s, flat_10s2s, flat_30s2s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.071, 0.427, 0.322, 0.481, 0.442, 0.257",-1.2484292387688527,0.07472300098776764,2.0
2010-09-07,6,"steep_20s30s, flat_10s2s, flat_30s2s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.071, 0.427, 0.322, 0.481, 0.442, 0.257",-0.30871928395086584,0.3091641315875111,2.0
2010-09-08,6,"steep_20s30s, flat_10s2s, flat_30s2s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.071, 0.427, 0.322, 0.481, 0.442, 0.257",-0.7195358706863502,0.5307823529437977,2.0
2010-09-09,6,"steep_20s30s, flat_10s2s, flat_30s2s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.071, 0.427, 0.322, 0.481, 0.442, 0.257",-1.152342912536113,0.8548946429102647,2.0
2010-09-10,6,"steep_20s30s, flat_10s2s, flat_30s2s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.071, 0.427, 0.322, 0.481, 0.442, 0.257",-1.1188237739364821,1.0536129642761922,2.0
2010-09-13,6,"steep_20s30s, flat_10s2s, flat_30s2s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.071, 0.427, 0.322, 0.481, 0.442, 0.257",-0.15703106647098045,0.9202926314872953,2.0
2010-09-14,6,"steep_20s30s, flat_10s2s, flat_30s2s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.071, 0.427, 0.322, 0.481, 0.442, 0.257",-1.0821470569850276,0.6846806319123625,2.0
2010-09-15,6,"steep_20s30s, flat_10s2s, flat_30s2s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.071, 0.427, 0.322, 0.481, 0.442, 0.257",-0.35442170437728954,0.7222111464357253,2.0
2010-09-16,6,"steep_20s30s, flat_10s2s, flat_30s2s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.071, 0.427, 0.322, 0.481, 0.442, 0.257",-1.2501548147454489,0.8260099165084595,2.0
2010-09-17,6,"steep_20s30s, flat_10s2s, flat_30s2s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.071, 0.427, 0.322, 0.481, 0.442, 0.257",-1.2658168388251962,0.8202009467307587,2.0
2010-09-20,6,"steep_20s30s, flat_10s2s, flat_30s2s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.071, 0.427, 0.322, 0.481, 0.442, 0.257",-1.2556673917607086,0.8308435090569184,2.0
2010-09-21,6,"steep_20s30s, flat_10s2s, flat_30s2s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.071, 0.427, 0.322, 0.481, 0.442, 0.257",-1.1691830207481686,0.2478986939632455,2.0
2010-09-22,6,"steep_20s30s, flat_10s2s, flat_30s2s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.071, 0.427, 0.322, 0.481, 0.442, 0.257",-1.3875513162474584,-0.3215543005655475,2.0
2010-09-23,6,"steep_20s30s, flat_10s2s, flat_30s2s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.071, 0.427, 0.322, 0.481, 0.442, 0.257",-1.072179862227927,-0.4090123693776817,2.0
2010-09-24,6,"steep_20s30s, flat_10s2s, flat_30s2s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.071, 0.427, 0.322, 0.481, 0.442, 0.257",-1.0130960867560765,-0.8282419874030765,2.0
2010-09-27,6,"steep_20s30s, steep_5s30s, flat_10s2s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.439, 0.199, 0.237, 0.498, 0.316, 0.311",-0.7763232266373534,-0.6512535163112404,2.0
2010-09-28,6,"steep_20s30s, steep_5s30s, flat_10s2s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.439, 0.199, 0.237, 0.498, 0.316, 0.311",-1.075787046905366,-0.7395795171246042,2.0
2010-09-29,6,"steep_20s30s, steep_5s30s, flat_10s2s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.439, 0.199, 0.237, 0.498, 0.316, 0.311",-0.8889378864176003,-0.6469185865967758,2.0
2010-09-30,6,"steep_20s30s, steep_5s30s, flat_10s2s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.439, 0.199, 0.237, 0.498, 0.316, 0.311",-0.5494618711725315,-0.6840322207591276,2.0
2010-10-01,6,"steep_20s30s, steep_5s30s, flat_10s2s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.439, 0.199, 0.237, 0.498, 0.316, 0.311",-0.4409192614729111,-0.5564495528164105,2.0
2010-10-04,6,"steep_20s30s, steep_5s30s, flat_10s2s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.439, 0.199, 0.237, 0.498, 0.316, 0.311",-1.1286530761105371,0.33793891380382923,2.0
2010-10-05,6,"steep_20s30s, steep_5s30s, flat_10s2s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.439, 0.199, 0.237, 0.498, 0.316, 0.311",0.014880728149510436,-0.3132471122096905,2.0
2010-10-06,6,"steep_20s30s, steep_5s30s, flat_10s2s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.439, 0.199, 0.237, 0.498, 0.316, 0.311",0.4375825962363525,-0.20425474113802192,2.0
2010-10-07,6,"steep_20s30s, steep_5s30s, flat_10s2s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.439, 0.199, 0.237, 0.498, 0.316, 0.311",-0.025112264867654093,-0.4260271499911521,2.0
2010-10-08,6,"steep_20s30s, steep_5s30s, flat_10s2s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.439, 0.199, 0.237, 0.498, 0.316, 0.311",0.0050315523027938125,-1.1018810358892326,2.0
2010-10-11,6,"steep_20s30s, steep_5s30s, flat_10s2s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.439, 0.199, 0.237, 0.498, 0.316, 0.311",-0.14785623167391754,,2.0
2010-10-12,6,"steep_20s30s, steep_5s30s, flat_10s2s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.439, 0.199, 0.237, 0.498, 0.316, 0.311",0.09563219027259755,-1.2519770886112964,2.0
2010-10-13,6,"steep_20s30s, steep_5s30s, flat_10s2s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.439, 0.199, 0.237, 0.498, 0.316, 0.311",0.0241675924622085,-0.9798282065082008,2.0
2010-10-14,6,"steep_20s30s, steep_5s30s, flat_10s2s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.439, 0.199, 0.237, 0.498, 0.316, 0.311",0.7287135721330898,-0.6776872531595423,2.0
2010-10-15,6,"steep_20s30s, steep_5s30s, flat_10s2s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.439, 0.199, 0.237, 0.498, 0.316, 0.311",0.49720080716537907,-0.35314768155240384,2.0
2010-10-18,6,"steep_20s30s, steep_5s30s, flat_10s2s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.439, 0.199, 0.237, 0.498, 0.316, 0.311",0.6137973605541972,-0.21886185078709722,2.0
2010-10-19,6,"steep_20s30s, steep_5s30s, flat_10s2s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.439, 0.199, 0.237, 0.498, 0.316, 0.311",0.6799916157991348,-0.29500451154657226,2.0
2010-10-20,6,"steep_20s30s, steep_5s30s, flat_10s2s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.439, 0.199, 0.237, 0.498, 0.316, 0.311",0.055011002331973306,-0.4275966044647144,2.0
2010-10-21,6,"steep_20s30s, steep_5s30s, flat_10s2s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.439, 0.199, 0.237, 0.498, 0.316, 0.311",0.03662495107273748,-0.1872014957612349,2.0
2010-10-22,6,"steep_20s30s, steep_5s30s, flat_10s2s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.439, 0.199, 0.237, 0.498, 0.316, 0.311",0.021302747701700632,0.08696876745734382,2.0
2010-10-25,6,"steep_20s30s, steep_5s30s, flat_10s2s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.439, 0.199, 0.237, 0.498, 0.316, 0.311",0.20416625865476787,-0.10485391803353285,2.0
2010-10-26,6,"steep_5s10s, steep_20s30s, steep_5s30s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.128, 0.550, 0.499, 0.362, 0.208, 0.253",0.687331772011883,0.588769413458649,2.0
2010-10-27,6,"steep_5s10s, steep_20s30s, steep_5s30s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.128, 0.550, 0.499, 0.362, 0.208, 0.253",0.02026852380001649,0.8468275465106312,2.0
2010-10-28,6,"steep_5s10s, steep_20s30s, steep_5s30s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.128, 0.550, 0.499, 0.362, 0.208, 0.253",-0.032783971952855734,0.7414439301764965,2.0
2010-10-29,6,"steep_5s10s, steep_20s30s, steep_5s30s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.128, 0.550, 0.499, 0.362, 0.208, 0.253",0.40277569443545813,0.8631503539492392,2.0
2010-11-01,6,"steep_5s10s, steep_20s30s, steep_5s30s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.128, 0.550, 0.499, 0.362, 0.208, 0.253",1.2797767447109247,0.7668492754500269,2.0
2010-11-02,6,"steep_5s10s, steep_20s30s, steep_5s30s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.128, 0.550, 0.499, 0.362, 0.208, 0.253",1.426188744517444,0.7427413686455034,2.0
2010-11-03,6,"steep_5s10s, steep_20s30s, steep_5s30s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.128, 0.550, 0.499, 0.362, 0.208, 0.253",1.4741657871908251,-0.800633189256696,2.0
2010-11-04,6,"steep_5s10s, steep_20s30s, steep_5s30s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.128, 0.550, 0.499, 0.362, 0.208, 0.253",-0.31601358685142417,-0.8962941453416883,2.0
2010-11-05,6,"steep_5s10s, steep_20s30s, steep_5s30s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.128, 0.550, 0.499, 0.362, 0.208, 0.253",0.3383465786139783,-0.9299785291731346,2.0
2010-11-08,6,"steep_5s10s, steep_20s30s, steep_5s30s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.128, 0.550, 0.499, 0.362, 0.208, 0.253",0.3808993592288733,-0.8412916060585492,2.0
2010-11-09,6,"steep_5s10s, steep_20s30s, steep_5s30s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.128, 0.550, 0.499, 0.362, 0.208, 0.253",-0.431874224267234,-0.027883290661499513,2.0
2010-11-10,6,"steep_5s10s, steep_20s30s, steep_5s30s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.128, 0.550, 0.499, 0.362, 0.208, 0.253",-0.9846753496645718,0.1005917151948785,2.0
2010-11-11,6,"steep_5s10s, steep_20s30s, steep_5s30s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.128, 0.550, 0.499, 0.362, 0.208, 0.253",0.6989874145174689,,2.0
2010-11-12,6,"steep_5s10s, steep_20s30s, steep_5s30s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.128, 0.550, 0.499, 0.362, 0.208, 0.253",0.9287105016613433,0.7307319004763393,2.0
2010-11-15,6,"steep_5s10s, steep_20s30s, steep_5s30s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.128, 0.550, 0.499, 0.362, 0.208, 0.253",-1.173596627589976,1.3604117589304379,2.0
2010-11-16,6,"steep_5s10s, steep_20s30s, steep_5s30s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.128, 0.550, 0.499, 0.362, 0.208, 0.253",1.1939308106335182,1.034509132492665,2.0
2010-11-17,6,"steep_5s10s, steep_20s30s, steep_5s30s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.128, 0.550, 0.499, 0.362, 0.208, 0.253",0.5672019504532753,0.44605148014618434,2.0
2010-11-18,6,"steep_5s10s, steep_20s30s, steep_5s30s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.128, 0.550, 0.499, 0.362, 0.208, 0.253",0.9573154645013406,0.7997298954680125,2.0
2010-11-19,6,"steep_5s10s, steep_20s30s, steep_5s30s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.128, 0.550, 0.499, 0.362, 0.208, 0.253",0.8876440595237891,0.3765602299276693,2.0
2010-11-22,6,"steep_5s10s, steep_20s30s, steep_5s30s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.128, 0.550, 0.499, 0.362, 0.208, 0.253",1.013106506536052,-0.026110575468187337,2.0
2010-11-23,6,"steep_5s10s, steep_20s30s, steep_5s30s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.128, 0.550, 0.499, 0.362, 0.208, 0.253",0.9097692363864802,-0.008909008478511043,2.0
2010-11-24,7,"steep_2s5s, steep_5s10s, steep_20s30s, steep_2s10s, steep_2s30s, steep_5s30s, bfly_5s10s30s_neg","0.042, 0.392, 0.419, 0.163, 0.457, 0.506, 0.022",1.099214337520866,1.0349556768560235,2.0
2010-11-26,7,"steep_2s5s, steep_5s10s, steep_20s30s, steep_2s10s, steep_2s30s, steep_5s30s, bfly_5s10s30s_neg","0.042, 0.392, 0.419, 0.163, 0.457, 0.506, 0.022",0.9304713535609965,1.007507544767408,2.0
2010-11-29,7,"steep_2s5s, steep_5s10s, steep_20s30s, steep_2s10s, steep_2s30s, steep_5s30s, bfly_5s10s30s_neg","0.042, 0.392, 0.419, 0.163, 0.457, 0.506, 0.022",-1.0850167253856566,0.959294149632088,2.0
2010-11-30,7,"steep_2s5s, steep_5s10s, steep_20s30s, steep_2s10s, steep_2s30s, steep_5s30s, bfly_5s10s30s_neg","0.042, 0.392, 0.419, 0.163, 0.457, 0.506, 0.022",0.24740236710231447,1.1045377153188507,2.0
2010-12-01,7,"steep_2s5s, steep_5s10s, steep_20s30s, steep_2s10s, steep_2s30s, steep_5s30s, bfly_5s10s30s_neg","0.042, 0.392, 0.419, 0.163, 0.457, 0.506, 0.022",0.48221177910516816,1.919284359616303,2.0
2010-12-02,7,"steep_2s5s, steep_5s10s, steep_20s30s, steep_2s10s, steep_2s30s, steep_5s30s, bfly_5s10s30s_neg","0.042, 0.392, 0.419, 0.163, 0.457, 0.506, 0.022",1.2632973753298409,1.8193631468358278,2.0
2010-12-03,7,"steep_2s5s, steep_5s10s, steep_20s30s, steep_2s10s, steep_2s30s, steep_5s30s, bfly_5s10s30s_neg","0.042, 0.392, 0.419, 0.163, 0.457, 0.506, 0.022",1.3232849176307468,1.1486553997172306,2.0
2010-12-06,7,"steep_2s5s, steep_5s10s, steep_20s30s, steep_2s10s, steep_2s30s, steep_5s30s, bfly_5s10s30s_neg","0.042, 0.392, 0.419, 0.163, 0.457, 0.506, 0.022",0.9370464962970693,0.6922576227502771,2.0
2010-12-07,7,"steep_2s5s, steep_5s10s, steep_20s30s, steep_2s10s, steep_2s30s, steep_5s30s, bfly_5s10s30s_neg","0.042, 0.392, 0.419, 0.163, 0.457, 0.506, 0.022",2.4421987158519243,1.8948647788475346,2.0
2010-12-08,7,"steep_2s5s, steep_5s10s, steep_20s30s, steep_2s10s, steep_2s30s, steep_5s30s, bfly_5s10s30s_neg","0.042, 0.392, 0.419, 0.163, 0.457, 0.506, 0.022",1.2795428273925944,2.038314243366196,2.0
2010-12-09,7,"steep_2s5s, steep_5s10s, steep_20s30s, steep_2s10s, steep_2s30s, steep_5s30s, bfly_5s10s30s_neg","0.042, 0.392, 0.419, 0.163, 0.457, 0.506, 0.022",-0.42884097354797757,1.7142065156878041,2.0
2010-12-10,7,"steep_2s5s, steep_5s10s, steep_20s30s, steep_2s10s, steep_2s30s, steep_5s30s, bfly_5s10s30s_neg","0.042, 0.392, 0.419, 0.163, 0.457, 0.506, 0.022",0.93736765606949,1.8713705495948152,2.0
2010-12-13,7,"steep_2s5s, steep_5s10s, steep_20s30s, steep_2s10s, steep_2s30s, steep_5s30s, bfly_5s10s30s_neg","0.042, 0.392, 0.419, 0.163, 0.457, 0.506, 0.022",0.16395454357160522,1.8135122898462925,2.0
2010-12-14,7,"steep_2s5s, steep_5s10s, steep_20s30s, steep_2s10s, steep_2s30s, steep_5s30s, bfly_5s10s30s_neg","0.042, 0.392, 0.419, 0.163, 0.457, 0.506, 0.022",1.694716808500869,2.548143955338318,2.0
2010-12-15,7,"steep_2s5s, steep_5s10s, steep_20s30s, steep_2s10s, steep_2s30s, steep_5s30s, bfly_5s10s30s_neg","0.042, 0.392, 0.419, 0.163, 0.457, 0.506, 0.022",2.383095830515654,3.124221383203058,2.0
2010-12-16,7,"steep_2s5s, steep_5s10s, steep_20s30s, steep_2s10s, steep_2s30s, steep_5s30s, bfly_5s10s30s_neg","0.042, 0.392, 0.419, 0.163, 0.457, 0.506, 0.022",2.099021916171069,2.83117181338875,2.0
2010-12-17,7,"steep_2s5s, steep_5s10s, steep_20s30s, steep_2s10s, steep_2s30s, steep_5s30s, bfly_5s10s30s_neg","0.042, 0.392, 0.419, 0.163, 0.457, 0.506, 0.022",1.194228432637662,2.4589071216924734,2.0
2010-12-20,7,"steep_2s5s, steep_5s10s, steep_20s30s, steep_2s10s, steep_2s30s, steep_5s30s, bfly_5s10s30s_neg","0.042, 0.392, 0.419, 0.163, 0.457, 0.506, 0.022",2.2472467826940297,1.8618480451411346,2.0
2010-12-21,7,"steep_2s5s, steep_5s10s, steep_20s30s, steep_2s10s, steep_2s30s, steep_5s30s, bfly_5s10s30s_neg","0.042, 0.392, 0.419, 0.163, 0.457, 0.506, 0.022",1.5065797454418774,1.0937957828962472,2.0
2010-12-22,7,"steep_2s5s, steep_5s10s, steep_20s30s, steep_2s10s, steep_2s30s, steep_5s30s, bfly_5s10s30s_neg","0.042, 0.392, 0.419, 0.163, 0.457, 0.506, 0.022",1.9858041028874145,1.2901305707934192,2.0
2010-12-23,7,"steep_2s5s, steep_5s10s, steep_20s30s, steep_2s10s, steep_2s30s, steep_5s30s, bfly_5s10s30s_neg","0.042, 0.392, 0.419, 0.163, 0.457, 0.506, 0.022",1.6017930164118195,1.3246751541605062,2.0
2010-12-27,8,"steep_2s5s, steep_5s10s, steep_2s10s, steep_2s30s, flat_30s10s, bfly_2s5s10s_pos, bfly_2s10s30s_pos, bfly_5s10s30s_pos","0.424, 0.080, 0.368, 0.270, 0.018, 0.355, 0.298, 0.187",1.4102913069446739,1.254711629621836,2.0
2010-12-28,8,"steep_2s5s, steep_5s10s, steep_2s10s, steep_2s30s, flat_30s10s, bfly_2s5s10s_pos, bfly_2s10s30s_pos, bfly_5s10s30s_pos","0.424, 0.080, 0.368, 0.270, 0.018, 0.355, 0.298, 0.187",2.042095436887654,1.6233606863545507,2.0
2010-12-29,8,"steep_2s5s, steep_5s10s, steep_2s10s, steep_2s30s, flat_30s10s, bfly_2s5s10s_pos, bfly_2s10s30s_pos, bfly_5s10s30s_pos","0.424, 0.080, 0.368, 0.270, 0.018, 0.355, 0.298, 0.187",1.2659191931272156,1.7195503881371088,2.0
2010-12-30,8,"steep_2s5s, steep_5s10s, steep_2s10s, steep_2s30s, flat_30s10s, bfly_2s5s10s_pos, bfly_2s10s30s_pos, bfly_5s10s30s_pos","0.424, 0.080, 0.368, 0.270, 0.018, 0.355, 0.298, 0.187",1.5586005934621308,1.711045156707894,2.0
2010-12-31,8,"steep_2s5s, steep_5s10s, steep_2s10s, steep_2s30s, flat_30s10s, bfly_2s5s10s_pos, bfly_2s10s30s_pos, bfly_5s10s30s_pos","0.424, 0.080, 0.368, 0.270, 0.018, 0.355, 0.298, 0.187",2.081573954224853,1.6264581395920124,2.0
2011-01-03,8,"steep_2s5s, steep_5s10s, steep_2s10s, steep_2s30s, flat_30s10s, bfly_2s5s10s_pos, bfly_2s10s30s_pos, bfly_5s10s30s_pos","0.424, 0.080, 0.368, 0.270, 0.018, 0.355, 0.298, 0.187",1.943147998246876,1.222597982451875,2.0
2011-01-04,8,"steep_2s5s, steep_5s10s, steep_2s10s, steep_2s30s, flat_30s10s, bfly_2s5s10s_pos, bfly_2s10s30s_pos, bfly_5s10s30s_pos","0.424, 0.080, 0.368, 0.270, 0.018, 0.355, 0.298, 0.187",1.0088706763990265,0.9438047704327935,2.0
2011-01-05,8,"steep_2s5s, steep_5s10s, steep_2s10s, steep_2s30s, flat_30s10s, bfly_2s5s10s_pos, bfly_2s10s30s_pos, bfly_5s10s30s_pos","0.424, 0.080, 0.368, 0.270, 0.018, 0.355, 0.298, 0.187",1.9509899686379033,2.1322367076410846,2.0
2011-01-06,8,"steep_2s5s, steep_5s10s, steep_2s10s, steep_2s30s, flat_30s10s, bfly_2s5s10s_pos, bfly_2s10s30s_pos, bfly_5s10s30s_pos","0.424, 0.080, 0.368, 0.270, 0.018, 0.355, 0.298, 0.187",1.2589516434555055,1.8262776251578041,2.0
2011-01-07,8,"steep_2s5s, steep_5s10s, steep_2s10s, steep_2s30s, flat_30s10s, bfly_2s5s10s_pos, bfly_2s10s30s_pos, bfly_5s10s30s_pos","0.424, 0.080, 0.368, 0.270, 0.018, 0.355, 0.298, 0.187",1.5471188853412376,1.3374557306098922,2.0
2011-01-10,8,"steep_2s5s, steep_5s10s, steep_2s10s, steep_2s30s, flat_30s10s, bfly_2s5s10s_pos, bfly_2s10s30s_pos, bfly_5s10s30s_pos","0.424, 0.080, 0.368, 0.270, 0.018, 0.355, 0.298, 0.187",1.008502005960218,0.8894281445976268,2.0
2011-01-11,8,"steep_2s5s, steep_5s10s, steep_2s10s, steep_2s30s, flat_30s10s, bfly_2s5s10s_pos, bfly_2s10s30s_pos, bfly_5s10s30s_pos","0.424, 0.080, 0.368, 0.270, 0.018, 0.355, 0.298, 0.187",0.9226357676989017,0.6913548320441719,2.0
2011-01-12,8,"steep_2s5s, steep_5s10s, steep_2s10s, steep_2s30s, flat_30s10s, bfly_2s5s10s_pos, bfly_2s10s30s_pos, bfly_5s10s30s_pos","0.424, 0.080, 0.368, 0.270, 0.018, 0.355, 0.298, 0.187",1.0998773232355052,0.5133211434768153,2.0
2011-01-13,8,"steep_2s5s, steep_5s10s, steep_2s10s, steep_2s30s, flat_30s10s, bfly_2s5s10s_pos, bfly_2s10s30s_pos, bfly_5s10s30s_pos","0.424, 0.080, 0.368, 0.270, 0.018, 0.355, 0.298, 0.187",1.0986220130076132,0.3434392417903765,2.0
2011-01-14,8,"steep_2s5s, steep_5s10s, steep_2s10s, steep_2s30s, flat_30s10s, bfly_2s5s10s_pos, bfly_2s10s30s_pos, bfly_5s10s30s_pos","0.424, 0.080, 0.368, 0.270, 0.018, 0.355, 0.298, 0.187",1.0367937261561255,0.3410658229460048,2.0
2011-01-18,8,"steep_2s5s, steep_5s10s, steep_2s10s, steep_2s30s, flat_30s10s, bfly_2s5s10s_pos, bfly_2s10s30s_pos, bfly_5s10s30s_pos","0.424, 0.080, 0.368, 0.270, 0.018, 0.355, 0.298, 0.187",0.7992703894206532,0.44364260185072707,2.0
2011-01-19,8,"steep_2s5s, steep_5s10s, steep_2s10s, steep_2s30s, flat_30s10s, bfly_2s5s10s_pos, bfly_2s10s30s_pos, bfly_5s10s30s_pos","0.424, 0.080, 0.368, 0.270, 0.018, 0.355, 0.298, 0.187",0.4152838284906119,0.07077348424441271,2.0
2011-01-20,8,"steep_2s5s, steep_5s10s, steep_2s10s, steep_2s30s, flat_30s10s, bfly_2s5s10s_pos, bfly_2s10s30s_pos, bfly_5s10s30s_pos","0.424, 0.080, 0.368, 0.270, 0.018, 0.355, 0.298, 0.187",1.1818825131065844,0.4559931397212563,2.0
2011-01-21,8,"steep_2s5s, steep_5s10s, steep_2s10s, steep_2s30s, flat_30s10s, bfly_2s5s10s_pos, bfly_2s10s30s_pos, bfly_5s10s30s_pos","0.424, 0.080, 0.368, 0.270, 0.018, 0.355, 0.298, 0.187",0.9432377913340779,0.2326181747255736,2.0
2011-01-24,8,"steep_2s5s, steep_5s10s, steep_2s10s, steep_2s30s, flat_30s10s, bfly_2s5s10s_pos, bfly_2s10s30s_pos, bfly_5s10s30s_pos","0.424, 0.080, 0.368, 0.270, 0.018, 0.355, 0.298, 0.187",0.8543213560225276,0.08923533610385957,2.0
2011-01-25,8,"steep_2s5s, steep_5s10s, steep_2s10s, steep_2s30s, flat_30s10s, bfly_2s5s10s_pos, bfly_2s10s30s_pos, bfly_5s10s30s_pos","0.424, 0.080, 0.368, 0.270, 0.018, 0.355, 0.298, 0.187",0.9089403498522435,0.06990462836943238,2.0
