DATE,signal_portfolio
2022-12-19,0.0001504479194571274
2022-12-20,-0.0001187829954372281
2022-12-21,-0.00024589761512854323
2022-12-22,-0.00014266732289430458
2022-12-23,0.0005444994405288139
2022-12-27,-0.00022677862820371189
2022-12-28,0.0002545724482487018
2022-12-29,-0.0005710787427267056
2022-12-30,-0.000533867963857673
2023-01-03,-0.001992370712775476
2023-01-04,-0.00045463630552878577
2023-01-05,-0.001764555442278477
2023-01-06,0.002333611602626123
2023-01-09,0.0004566932403479347
2023-01-10,0.0018980137104055782
2023-01-11,-0.0010827357353318334
2023-01-12,0.0008368760705919397
2023-01-13,-0.00041107130683047416
2023-01-17,0.0016121134702814107
2023-01-18,0.00016557503749761788
2023-01-19,-0.00016676341925843957
2023-01-20,0.0005252603353556485
2023-01-23,-0.0008763869561794477
2023-01-24,-0.0012798574744394995
2023-01-25,0.0004732479937014319
2023-01-26,-0.00027617563489862605
2023-01-27,4.5887854884462085e-05
2023-01-30,-0.0009373241515403664
2023-01-31,0.0012913819639110468
2023-02-01,0.001034051304448065
2023-02-02,-0.00017247467262622356
2023-02-03,-0.002414607745457994
2023-02-06,-0.00356384420895264
2023-02-07,0.0014211153975903887
2023-02-08,-7.877326359179409e-05
2023-02-09,-0.0002884641762874872
2023-02-10,0.0003038431294805072
2023-02-13,-0.000990047503140763
2023-02-14,-0.0026225570619135665
2023-02-15,0.001415324995960416
2023-02-16,0.0014153320197767137
2023-02-17,0.00017690701677455317
2023-02-21,-0.0005215749802884781
2023-02-22,-0.0006142080201886601
2023-02-23,-0.0004587888870400947
2023-02-24,-0.0013285443118123033
2023-02-27,0.000591609279090415
2023-02-28,-0.0005958587749455348
2023-03-01,-0.0012462516613611081
2023-03-02,0.00044322731196040925
2023-03-03,-0.0017297421752046878
2023-03-06,-0.00036267521725027654
2023-03-07,-0.001127173484230809
2023-03-08,-0.00010330106486004548
2023-03-09,0.0002549621035944704
2023-03-10,0.000158588197936049
2023-03-13,0.004496982635054141
2023-03-14,-0.0009509014433866311
2023-03-15,0.0004447556219173242
2023-03-16,-0.0006905894651503676
2023-03-17,0.0010253464096458566
2023-03-20,2.59867860699668e-05
2023-03-21,-0.0006323696177028549
2023-03-22,-5.801187755799671e-05
2023-03-23,-6.4815744904543615e-06
2023-03-24,0.0008302759484267727
2023-03-27,-0.0006041262804386308
2023-03-28,-0.00018040705029432084
2023-03-29,0.00011857361354888548
2023-03-30,-0.00011363645463351418
2023-03-31,-0.0006689845753253781
2023-04-03,-0.0005
2023-04-04,0.0
2023-04-05,0.0
2023-04-06,0.0
2023-04-10,0.0
2023-04-11,0.0
2023-04-12,0.0
2023-04-13,0.0
2023-04-14,0.0
2023-04-17,0.0
2023-04-18,0.0
2023-04-19,0.0
2023-04-20,0.0
2023-04-21,0.0
2023-04-24,0.0
2023-04-25,0.0
2023-04-26,0.0
2023-04-27,0.0
2023-04-28,0.0
2023-05-01,0.0
2023-05-02,0.0
2023-05-03,0.0030361994271433878
2023-05-04,0.0053475244494202955
2023-05-05,-0.003656374260779804
2023-05-08,0.001064953736870808
2023-05-09,0.00047207476950105555
2023-05-10,0.0023945531281579597
2023-05-11,-0.002197913368798623
2023-05-12,-0.001014411391530802
2023-05-15,0.003116306259825493
2023-05-16,-0.0013441236335295344
2023-05-17,-0.0017758898745054033
2023-05-18,-0.0017418048123170916
2023-05-19,-1.4192040820388033e-05
2023-05-22,0.0005839912143014201
2023-05-23,-0.00042025608055774535
2023-05-24,-0.0007121770334154315
2023-05-25,-0.0041594207084450245
2023-05-26,-0.0033524005056421186
2023-05-30,0.001861202037047151
2023-05-31,-0.0006770899091780907
2023-06-01,-0.0005017192089221947
2023-06-02,-0.00231937106374073
2023-06-05,0.0011656543730241581
2023-06-06,-0.002834713754733789
2023-06-07,0.002553204816536898
2023-06-08,-0.0006142429719050765
2023-06-09,-0.002877090302918494
2023-06-12,0.0006574436251169884
2023-06-13,-0.000875703450653784
2023-06-14,-0.003817528723234118
2023-06-15,0.001430993791863334
2023-06-16,-0.0019077275853434253
2023-06-20,-0.0013403821593010409
2023-06-21,-0.0006044105257898506
2023-06-22,0.0017054960929489215
2023-06-23,-0.002293650891600584
2023-06-26,0.0014703549443751435
2023-06-27,-0.001990328282257176
2023-06-28,0.0009434072214628813
2023-06-29,0.0007073195453835919
2023-06-30,-0.0042749654363382445
2023-07-03,-0.002045440037683231
2023-07-05,-0.0016482839854651237
2023-07-06,9.318548070660185e-05
2023-07-07,-0.0025333528167466144
2023-07-10,-0.0038072562086438055
2023-07-11,0.0010328542181970053
2023-07-12,-0.004303185367309382
2023-07-13,-0.0037084138985749382
2023-07-14,0.003329667514021413
2023-07-17,-0.0009880730482789207
2023-07-18,0.0009321959609918276
2023-07-19,0.0015143189246354786
2023-07-20,0.0010694379444568275
2023-07-21,-0.00015934527236837108
2023-07-24,0.001341938284014699
2023-07-25,0.0003709138386670031
2023-07-26,-0.0022808065214783577
2023-07-27,0.00025118038159196044
2023-07-28,-0.0013821175077261393
2023-07-31,-0.0001449845104624828
2023-08-01,0.001138790801905987
2023-08-02,-0.0029485603445834553
2023-08-03,-0.004815954201464061
2023-08-04,-0.0033330752249768497
2023-08-07,-0.002781553657660924
2023-08-08,0.0004947179348355186
2023-08-09,0.0025010006311303886
2023-08-10,-0.0001640766269955547
2023-08-11,0.0050015256427966065
2023-08-14,0.0014180405950317458
2023-08-15,-0.001466439332016593
2023-08-16,0.00020996784380303992
2023-08-17,-0.0017646170706664267
2023-08-18,-0.0013020953241140154
2023-08-21,0.00028475681532161745
2023-08-22,0.0038994807195307014
2023-08-23,0.00042973459017655425
2023-08-24,0.0007350121560900399
2023-08-25,0.0025785477500420402
2023-08-28,-0.002550526196786941
2023-08-29,-0.003685970958162237
2023-08-30,-0.00030068241239149376
2023-08-31,-0.0006445364266893972
2023-09-01,-0.0004619929559689878
2023-09-05,0.00032879453088102196
2023-09-06,0.003152554791040287
2023-09-07,-0.0017849567684825917
2023-09-08,0.0011413960653345366
2023-09-11,-0.0010882964447518203
2023-09-12,0.0007056318859878447
2023-09-13,-0.0009877886490616615
2023-09-14,-0.0007299229933254598
2023-09-15,0.0005728392296967936
2023-09-18,0.001222121885798115
2023-09-19,0.0004951084259672632
2023-09-20,0.001823433071811887
2023-09-21,-0.0026029013783601808
2023-09-22,-0.0004072593880076837
2023-09-25,-0.0023906881901678135
2023-09-26,-0.0010952689475276988
2023-09-27,0.0022865515833490765
2023-09-28,-0.0008748656130639951
2023-09-29,-5.939887446483415e-05
2023-10-02,0.001986035971205587
2023-10-03,0.0007505827810779306
2023-10-04,0.0003853302714233109
2023-10-05,0.00015718069898546796
2023-10-06,0.0007247567443304545
2023-10-09,-0.0006932399941272917
2023-10-10,-2.948833295978134e-05
2023-10-11,-0.0015565255514626
2023-10-12,0.0012713271780549487
2023-10-13,-0.001154298132201042
2023-10-16,0.000872604170929425
2023-10-17,0.0008878050601862038
2023-10-18,0.0013017998141248688
2023-10-19,0.0023608025526244397
2023-10-20,0.0015515145007616543
2023-10-23,-0.0024098442583229606
2023-10-24,-0.00044558599382130896
2023-10-25,0.0013200609073869612
2023-10-26,-0.00015615593512946567
2023-10-27,-5.168682028243183e-05
2023-10-30,0.0006200927944080998
2023-10-31,0.00028177150699134094
2023-11-01,-0.0027313880951110358
2023-11-02,-0.00048062819221164865
2023-11-03,-0.0003895329303073003
2023-11-06,3.333585735587792e-05
2023-11-07,-0.0004855345548835817
2023-11-08,-0.0003519431513356718
2023-11-09,0.0008741592546917896
2023-11-10,0.00023487762807869553
2023-11-13,0.00037559848797632855
2023-11-14,-0.001081960279921018
2023-11-15,0.0005305794654010917
2023-11-16,-0.0006462422050497363
2023-11-17,-0.0005046470570128562
2023-11-20,8.426321920671214e-05
2023-11-21,-7.730454755931697e-05
2023-11-22,0.0005743077302272967
2023-11-24,0.000546664362910405
2023-11-27,-0.0007010296963088355
2023-11-28,-0.00014763495873526262
2023-11-29,0.0005687439350101287
2023-11-30,0.0005662468845361779
2023-12-01,-0.0014169089008513338
2023-12-04,0.003848396348086171
2023-12-05,-0.0027537914034437214
2023-12-06,-0.0004403422239716868
2023-12-07,0.00048048122654244517
2023-12-08,0.0005899688831554937
2023-12-11,-0.0003201079950337386
2023-12-12,-0.0005898025460997302
2023-12-13,-0.0007540596633932343
2023-12-14,-3.650328496272216e-05
2023-12-15,-0.0001888542250751646
2023-12-18,-0.00027720042289156466
2023-12-19,4.526493959339852e-05
2023-12-20,-0.0006597754891248649
2023-12-21,0.0005624298524824807
2023-12-22,0.0008431604029084966
2023-12-26,-0.0011115022399990437
2023-12-27,-0.0005750065786015881
2023-12-28,0.000933027700946666
2023-12-29,0.0004234450397430873
2024-01-02,0.00016069307244060863
2024-01-03,-0.0005
2024-01-04,0.0
2024-01-05,0.0
2024-01-08,0.0
2024-01-09,0.0
2024-01-10,0.0
2024-01-11,0.0
2024-01-12,0.0
2024-01-16,0.0
2024-01-17,0.0
2024-01-18,0.0
2024-01-19,0.0
2024-01-22,0.0
2024-01-23,0.0
2024-01-24,0.0
2024-01-25,0.0
2024-01-26,0.0
2024-01-29,0.0
2024-01-30,0.0
2024-01-31,0.0
2024-02-01,0.0
2024-02-02,0.0
2024-02-05,0.0
2024-02-06,0.0
2024-02-07,0.0
2024-02-08,0.0
2024-02-09,0.0
2024-02-12,0.0
2024-02-13,0.0
2024-02-14,0.0
2024-02-15,0.0
2024-02-16,0.0
2024-02-20,0.0
2024-02-21,0.0
2024-02-22,0.0
2024-02-23,0.0
2024-02-26,0.0
2024-02-27,0.0
2024-02-28,0.0
2024-02-29,0.0
2024-03-01,0.0
2024-03-04,0.0
2024-03-05,-0.0003855274113254417
2024-03-06,0.00031152787948633427
2024-03-07,-0.0005524536492321456
2024-03-08,-0.0004742417066911431
2024-03-11,0.00039744641453881503
2024-03-12,0.0003889560195158002
2024-03-13,0.00020667124629832187
2024-03-14,0.00020019448376475558
2024-03-15,0.000402782813919102
2024-03-18,0.000299390078611871
2024-03-19,-0.0004352224947794818
2024-03-20,-0.0005160785103727741
2024-03-21,-3.802060639789895e-05
2024-03-22,-5.223591276747692e-05
2024-03-25,-0.00017777352827963314
2024-03-26,0.0001220704532793052
2024-03-27,0.000234516843473364
2024-03-28,0.0007593755551857609
2024-04-01,-0.0007026490271699951
2024-04-02,-0.0005265657415919369
2024-04-03,0.00011739526584054745
2024-04-04,-0.00011453981120522158
2024-04-05,0.00024378949008735168
2024-04-08,0.0003243092935323662
2024-04-09,5.687891346312763e-05
2024-04-10,0.001507720529834996
2024-04-11,-0.00026792898040693236
2024-04-12,-0.00033673429424563696
2024-04-15,-8.444946516447931e-06
2024-04-16,0.00016671145743033466
2024-04-17,-0.00012439619550458272
2024-04-18,0.00043850663225806206
2024-04-19,-6.620448671334665e-05
2024-04-22,-7.2582187697227e-05
2024-04-23,-0.0004954242759779158
2024-04-24,-0.00038200171616007816
2024-04-25,0.000247767091354706
2024-04-26,0.0002602998010011921
2024-04-29,0.00028370273111140583
2024-04-30,-0.00022588282038969254
2024-05-01,-0.00021088674997369835
2024-05-02,-0.0010164554012014023
2024-05-03,-0.0003511284260825083
2024-05-06,8.793018968445717e-05
2024-05-07,0.000320229896556632
2024-05-08,-0.00039142707111683797
2024-05-09,0.00016397329090127896
2024-05-10,-8.594613066220994e-05
2024-05-13,0.00024237805839243777
2024-05-14,-0.00010067381246853311
2024-05-15,-0.0005106029079141802
2024-05-16,0.0004178080744890217
2024-05-17,-9.153476002922759e-05
2024-05-20,-3.61090017962051e-05
2024-05-21,-4.480094732822303e-05
2024-05-22,0.0005496117925829588
2024-05-23,0.0002091270120601551
2024-05-24,0.0006233913912300153
2024-05-28,-0.0005971673544523815
2024-05-29,-0.0001830810821798765
2024-05-30,5.508561886937314e-05
2024-05-31,-0.0007106655300987293
2024-06-03,-0.00010012615027670717
2024-06-04,-0.0005940460032026699
2024-06-05,0.0004798309747591138
2024-06-06,-1.240149611846683e-06
2024-06-07,-0.0023400216005670764
2024-06-10,0.00047506024455905554
2024-06-11,0.0008249358960662314
2024-06-12,0.002150524276269802
2024-06-13,0.00021696488409447042
2024-06-14,-0.0009347061030574705
2024-06-17,-0.0003970550426748787
2024-06-18,0.0003130542557119873
2024-06-20,0.0001862138280784029
2024-06-21,0.00018142359455031358
2024-06-24,-0.000742903814290214
2024-06-25,7.042853106687395e-05
2024-06-26,1.6671134749663905e-05
2024-06-27,0.00040513670983030516
2024-06-28,0.0018922344203669205
2024-07-01,-0.0015337099373456727
2024-07-02,0.0005032968415766073
2024-07-03,0.0010170141053875911
2024-07-05,-0.00045741663314703565
2024-07-08,-0.0002731463401669899
2024-07-09,0.0005182793664080497
2024-07-10,-0.00028358595281674254
2024-07-11,0.0005191976876351089
2024-07-12,0.0002230949817207757
2024-07-15,0.0006417916638788002
2024-07-16,-0.00046053845087065236
2024-07-17,6.519835206924451e-05
2024-07-18,1.5589832306269792e-05
2024-07-19,-7.162945983636487e-06
2024-07-22,-0.00013142360500947587
2024-07-23,0.00011610869714924249
2024-07-24,0.0008378512754261976
2024-07-25,-0.0003365303057701629
2024-07-26,0.000242541126357825
2024-07-29,-0.00016598152560166478
2024-07-30,0.00022062336773495152
2024-07-31,0.00047883673316723684
2024-08-01,0.0007739256042652026
2024-08-02,0.0008591078395837537
2024-08-05,-0.0037077419623378753
2024-08-06,0.006572234852160606
2024-08-07,0.0020799386785828582
2024-08-08,0.0012819114068066038
2024-08-09,-0.003541500709313047
2024-08-12,0.0003395944420144174
2024-08-13,-0.0006222883748668261
2024-08-14,-0.0030664456922673165
2024-08-15,-0.0007645424166227992
2024-08-16,-0.0004853603940083178
2024-08-19,-0.0021059855631632715
2024-08-20,-0.0014860435669360966
2024-08-21,0.0018371114543191533
2024-08-22,0.001996124281217236
2024-08-23,0.00035381660039628246
2024-08-26,0.0003349224809503985
2024-08-27,0.0016366903896593578
2024-08-28,0.00042941365925987
2024-08-29,0.0006316735019070335
2024-08-30,0.004227609083043713
2024-09-03,-0.006108246286492543
2024-09-04,-0.0009692479255019042
2024-09-05,-0.0009964265646200318
2024-09-06,0.00226902293749012
2024-09-09,-0.0009617320038268555
2024-09-10,0.00022986863520494083
2024-09-11,-0.0008579531220442416
2024-09-12,0.00143874538315598
2024-09-13,0.000634376059718262
2024-09-16,-0.0014481850633920835
2024-09-17,0.0002941028839073118
2024-09-18,0.002220238860487834
2024-09-19,0.0014935320622257169
2024-09-20,0.0012392615621220748
2024-09-23,0.0003035738085800421
2024-09-24,0.0012776236535563417
2024-09-25,0.0009311575267238463
2024-09-26,-0.0017434081976899414
2024-09-27,0.0006987257394973315
2024-09-30,-0.0007368386537409867
2024-10-01,-0.0031987003493555146
2024-10-02,0.0015586202005070172
2024-10-03,0.0002172182990598325
2024-10-04,-0.0008723372477709437
2024-10-07,3.145282013049979e-05
2024-10-08,0.0004995416334173885
2024-10-09,0.00018869350982816176
2024-10-10,0.001315591315038193
2024-10-11,0.0012405386840441926
2024-10-14,-0.0014494787259502501
2024-10-15,-0.00047272467775502365
2024-10-16,-0.00013779028106554008
2024-10-17,0.0017004086260044274
2024-10-18,0.0006124733200554998
2024-10-21,0.0016207687870438599
2024-10-22,-0.0001623075392133436
2024-10-23,-4.990142044038605e-05
2024-10-24,-0.0006131211518913307
2024-10-25,0.0005918630483436884
2024-10-28,6.37346036282232e-05
2024-10-29,0.00015724376195194219
2024-10-30,-0.001093196014992542
2024-10-31,5.958679731514637e-05
2024-11-01,-0.0008024578326556783
2024-11-04,0.00019994920614185372
2024-11-05,0.000814377892606758
2024-11-06,-8.385110084515094e-05
2024-11-07,-0.0014063352280216715
2024-11-08,0.0011278715783377084
2024-11-11,0.00046022040058450356
2024-11-12,0.00011526717048207048
2024-11-13,-0.0009331493978492755
2024-11-14,0.0006180113747698666
2024-11-15,-0.00039262000955918845
2024-11-18,-0.0005159906101612185
2024-11-19,-0.0002847994515372686
2024-11-20,4.0049437773189744e-05
2024-11-21,0.00015911559092277096
2024-11-22,-0.00020031071393289944
2024-11-25,-0.000207953761975173
2024-11-26,0.00031342468417389703
2024-11-27,-0.0007790085174479704
2024-11-29,0.0002442595713933811
2024-12-02,-9.868673350250107e-05
2024-12-03,-0.001565567878155965
2024-12-04,0.0006427100417199221
2024-12-05,0.0008196233070723674
2024-12-06,-0.0021075347205285946
2024-12-09,-0.0005476431740668063
2024-12-10,-3.808274210417779e-05
2024-12-11,-0.0009290537040841101
2024-12-12,-0.0011270328777059548
2024-12-13,8.14574084116049e-05
2024-12-16,0.0007444571132247087
2024-12-17,0.0007354817951210918
2024-12-18,0.0038395530870654945
2024-12-19,-0.002410240585710626
2024-12-20,-0.0007499433521433369
2024-12-23,0.00017414232204772027
2024-12-24,0.0008464327322898332
2024-12-26,-0.0007999497989002282
2024-12-27,-0.0009519797919080848
2024-12-30,-0.0019522014463387626
2024-12-31,-0.0010028765783136535
2025-01-02,0.0006720467574632217
2025-01-03,-0.00034323374473014824
2025-01-06,-0.0002786121141945758
2025-01-07,9.68514937288081e-05
2025-01-08,-0.0005122247921782
2025-01-10,0.0024326618906558204
2025-01-13,0.0012144969162069708
2025-01-14,-0.0005162138708758216
2025-01-15,-0.001880332409198406
2025-01-16,-0.0006349624547227655
2025-01-17,-0.00010472931646360384
2025-01-21,3.582785581510455e-06
2025-01-22,0.0004715640374655581
2025-01-23,-0.00010756623547366512
2025-01-24,-0.00010030677948746874
2025-01-27,-0.0008610124753644251
2025-01-28,-8.663423413042971e-05
2025-01-29,-4.967442106368447e-06
2025-01-30,-0.00022137713669450888
2025-01-31,-0.0003919896304569678
2025-02-03,0.0004687259712489375
2025-02-04,-0.0003858029651301388
2025-02-05,-0.0004999999999999999
2025-02-06,0.0
2025-02-07,0.0
2025-02-10,0.0
2025-02-11,0.0
2025-02-12,0.0
2025-02-13,0.0
2025-02-14,0.0
2025-02-18,0.0
2025-02-19,0.0
2025-02-20,0.0
2025-02-21,0.0
2025-02-24,0.0
2025-02-25,0.0
2025-02-26,0.0
2025-02-27,0.0
2025-02-28,0.0
2025-03-03,0.0
2025-03-04,0.0
2025-03-05,0.0
2025-03-06,0.0
2025-03-07,0.0005896235500036152
2025-03-10,-0.0004276487418008282
2025-03-11,0.001600386310982813
2025-03-12,0.001244865746536068
2025-03-13,-0.0020827030320766543
2025-03-14,7.90070072198904e-05
2025-03-17,-0.0029325373010663015
2025-03-18,0.00045996740536970865
2025-03-19,-0.00022197774364622478
2025-03-20,0.0008181369782180232
2025-03-21,0.003545360056153403
2025-03-24,0.0014003372014180621
2025-03-25,0.0018140920882036519
2025-03-26,0.002477381606593368
2025-03-27,0.0015927780015983742
2025-03-28,-0.0017615375634931583
2025-03-31,-0.004109042021196997
2025-04-01,-0.004222130051256716
2025-04-02,-0.0007662753637214705
2025-04-03,0.007417718169275687
2025-04-04,-0.004860998081340358
2025-04-07,-0.002100189974250976
2025-04-08,0.0012462519654358817
2025-04-09,-0.0031824893914309212
2025-04-10,0.0021359177811801954
2025-04-11,-0.00407354296661664
2025-04-14,0.002590429447402697
2025-04-15,0.0012384945693122125
2025-04-16,0.0009097256218583864
2025-04-17,-0.00014354440503535024
2025-04-21,0.0006766743753029759
2025-04-22,-0.0009943606924842016
2025-04-23,-0.001076073436071798
2025-04-24,0.0005769232877072231
2025-04-25,0.0004144041809186342
2025-04-28,0.0004339244296154525
2025-04-29,8.631267938249211e-05
2025-04-30,0.0021601083240914173
2025-05-01,-0.00013419126542804248
2025-05-02,-0.0009785907789653455
2025-05-05,0.0001223366914586223
2025-05-06,0.0004784783933834588
2025-05-07,-0.0014411362879290777
2025-05-08,-0.0007690453318720364
2025-05-09,4.665777307513035e-05
2025-05-12,-0.0011681459621485039
2025-05-13,0.001352409334878259
2025-05-14,0.0003611782097534235
2025-05-15,0.0007620463985331794
2025-05-16,-0.000885667002435171
2025-05-19,0.0016580439961646919
2025-05-20,0.0023994286654796144
2025-05-21,0.003535661484474637
2025-05-22,-5.6444890980729846e-05
2025-05-23,0.0009065484220997224
2025-05-27,-0.0034311007960587583
2025-05-28,0.00010305798693887173
2025-05-29,-0.0010566364949421729
2025-05-30,0.00201022082393786
2025-06-02,-0.0006772203249593899
2025-06-03,-0.0001385314989785348
2025-06-04,-0.0018548150329706474
2025-06-05,-0.00255459899300832
2025-06-06,-4.069212577020203e-05
2025-06-09,0.0006302635682514501
2025-06-10,-0.0012932052960134236
2025-06-11,0.0016674758831050577
2025-06-12,-0.0019841246398363587
2025-06-13,0.001753910336030326
2025-06-16,0.002483477896221376
2025-06-17,-0.00224281173653087
2025-06-18,-0.0001307220579032519
2025-06-20,0.0016804361071080984
2025-06-23,0.0012311636132060098
2025-06-24,-0.0007251884810616535
2025-06-25,0.0002833114284193312
2025-06-26,0.00033496020148184133
2025-06-27,0.0010682826173639434
2025-06-30,-0.0016660274572086848
2025-07-01,-0.0042942320215325685
2025-07-02,0.0014717424602104547
2025-07-03,4.48463990935435e-05
2025-07-07,0.0027184967438031314
2025-07-08,-0.00025009511978856414
2025-07-09,-0.0005747027127046591
2025-07-10,-9.669443983431412e-05
2025-07-11,0.0004751466931627774
2025-07-14,2.832649995891351e-05
2025-07-15,-0.0006854373259222164
2025-07-16,0.001351440807188508
2025-07-17,-0.0002886637168222683
2025-07-18,0.0006465557118611394
2025-07-21,-9.37270174262584e-05
2025-07-22,-0.00011765985775233406
2025-07-23,-0.0002490566059746064
2025-07-24,-0.00017607637624800148
2025-07-25,-0.00022014821281993822
2025-07-28,1.2410022436579031e-05
2025-07-29,-0.00011224515372571341
2025-07-30,-0.00019906220981696465
2025-07-31,-7.071858136256934e-05
2025-08-01,0.0016338654508971432
2025-08-04,-0.00013398177517841286
2025-08-05,-0.0005417768013543508
2025-08-06,0.000523796037387434
2025-08-07,-0.0006794093593558145
2025-08-08,-0.0005085629683314024
2025-08-11,2.0714416671022472e-05
2025-08-12,0.0014065603820137358
2025-08-13,-0.00026481848487223833
2025-08-14,0.00014639885428807006
2025-08-15,0.0008845290281160257
2025-08-18,0.00020824865952090432
2025-08-19,-1.0497819053372818e-05
2025-08-20,0.00042114073477916223
2025-08-21,-0.0005432521365367086
2025-08-22,0.0015352863965199996
2025-08-25,-0.0007671221061955438
2025-08-26,0.002410195716040625
2025-08-27,0.0018343720231350324
2025-08-28,-0.00021198276036745253
2025-08-29,0.0015168995517812736
2025-09-02,-0.00041869597250691925
2025-09-03,-0.00109696327354842
2025-09-04,0.0010205377804967664
2025-09-05,-0.0015758486891472455
2025-09-08,-0.0036062948009648876
2025-09-09,0.0005792992602142474
2025-09-10,-0.0002992484356273959
2025-09-11,-0.001714504767468295
2025-09-12,-0.0005673220137352761
2025-09-15,0.00037896626413121755
2025-09-16,-0.00040459028495319843
2025-09-17,-0.0007895480833288381
2025-09-18,0.001803649395877534
2025-09-19,0.0004987857218753091
2025-09-22,0.00018844824135282124
2025-09-23,-0.0007035430131482792
2025-09-24,-0.0006756966944291929
2025-09-25,-0.0018515727715083946
2025-09-26,-8.492775707242749e-05
2025-09-29,-0.001216117137988658
2025-09-30,0.0009093000167387793
2025-10-01,0.0008437977155891198
2025-10-02,-0.00041292873107830387
2025-10-03,-0.0009021377318158593
2025-10-06,0.0010625859780523242
2025-10-07,-0.000459290975750799
2025-10-08,9.754547747880236e-05
2025-10-09,-0.000407013546709311
2025-10-10,-0.000838820179398272
2025-10-13,0.00046339704960521696
2025-10-14,0.0011825073862639108
2025-10-15,-0.00010978914442827858
2025-10-16,0.0011304087711353412
2025-10-17,-0.000749616758155677
2025-10-20,-0.00021237730444449167
2025-10-21,-0.0001790423012391685
2025-10-22,-8.967230342320025e-05
2025-10-23,-0.00022716409730769768
2025-10-24,0.0006482350083530416
2025-10-27,-0.0011409457683402183
2025-10-28,-0.00017022220188809612
2025-10-29,-0.0018640834778692562
2025-10-30,0.0007869965520643531
2025-10-31,0.0013626685762895888
2025-11-03,-0.00045553875801444387
2025-11-04,0.00019543435842762252
2025-11-05,-0.00081043975727712
2025-11-06,0.0004480264109024762
2025-11-07,0.00018291724933661076
2025-11-10,-0.00043299830629923866
2025-11-11,0.0002945530240626486
2025-11-12,0.00013627089218414142
2025-11-13,0.00016344382761343957
2025-11-14,-0.0002894460394014616
2025-11-17,0.0003807485033835713
2025-11-18,0.0004493816514344074
2025-11-19,-3.658969023392498e-05
2025-11-20,3.762240328823927e-05
2025-11-21,0.0005023762644734084
2025-11-24,-6.310752225925943e-05
2025-11-25,0.0005592149175947452
2025-11-26,-0.0001265661668628935
2025-11-28,-0.00020608730621564958
2025-12-01,0.0008504327379171306
2025-12-02,-0.00011032032457321112
2025-12-03,0.0003104321605709154
2025-12-04,-0.0003780597130374138
2025-12-05,-0.0003806277448322522
2025-12-08,-0.0003128954418262865
2025-12-09,-0.001304776774778292
2025-12-10,0.0008382706508431484
2025-12-11,0.0003770443735731311
2025-12-12,0.0008028799814687609
2025-12-15,0.00029981943785733
2025-12-16,0.0002547490027303359
2025-12-17,-0.00033716321339882023
2025-12-18,0.0008022529787119029
2025-12-19,-0.0012956221803738675
2025-12-22,1.8698993324921634e-05
2025-12-23,-0.0005011950997179631
2025-12-24,6.85793878900441e-06
2025-12-26,0.0014285648732090634
2025-12-29,-0.00023570324721735399
2025-12-30,-0.00015086258043323057
2025-12-31,1.9890592178040258e-05
2026-01-02,-0.00020174973627338174
2026-01-05,0.0006861114337371578
2026-01-06,-3.6450975889278775e-05
2026-01-07,-0.0015827554099734666
2026-01-08,0.0005057070279097527
2026-01-09,-0.0005769470576879407
2026-01-12,0.0003274664147670693
2026-01-13,-0.000218231012411777
2026-01-14,-0.0002959887637354657
2026-01-15,-6.021025297107651e-05
2026-01-16,0.0008165299481646134
2026-01-20,0.0012357852836398751
2026-01-21,-0.00013417601810548647
2026-01-22,-0.0003110748521298832
2026-01-23,-5.70313279258762e-05
2026-01-26,4.415832189288475e-05
2026-01-27,0.0004947314032624062
2026-01-28,0.0002690290646983673
2026-01-29,-1.609606516437066e-05
2026-01-30,0.0010502271510074391
2026-02-02,-0.0025534928819276647
2026-02-03,-0.0004223251514373288
2026-02-04,0.000710388964509199
2026-02-05,-0.00012732159140278217
2026-02-06,-0.0002095035620071543
2026-02-09,-0.00011854560451304142
2026-02-10,-7.699895823953199e-05
2026-02-11,0.00011596826763619791
2026-02-12,-0.0006853732079644257
2026-02-13,-0.00027716740074703054
2026-02-17,0.0001961817043427235
2026-02-18,0.00015504587005294774
2026-02-19,-0.0003500957179871379
