DATE,steep_2s5s,steep_5s10s,steep_10s20s,steep_20s30s,steep_2s10s,steep_2s30s,steep_5s30s,steep_10s30s,flat_10s2s,flat_30s2s,flat_30s5s,flat_30s10s,bfly_2s5s10s_pos,bfly_2s5s10s_neg,bfly_2s10s30s_pos,bfly_2s10s30s_neg,bfly_5s10s30s_pos,bfly_5s10s30s_neg,bh_tlt,bh_shv,bh_ief,bh_50_50,barbell_shy_tlt,barbell_shy_ief,barbell_iei_tlt
2010-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5232856888376495,0.4752727940432624,0.181773628823198,0.007384363622999423,0.0,0.13543019551323185,0.0,0.4026994357319601,0.0,0.2741538934276987,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5232856888376495,0.4752727940432624,0.181773628823198,0.007384363622999423,0.0,0.13543019551323185,0.0,0.4026994357319601,0.0,0.2741538934276987,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5232856888376495,0.4752727940432624,0.181773628823198,0.007384363622999423,0.0,0.13543019551323185,0.0,0.4026994357319601,0.0,0.2741538934276987,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5232856888376495,0.4752727940432624,0.181773628823198,0.007384363622999423,0.0,0.13543019551323185,0.0,0.4026994357319601,0.0,0.2741538934276987,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5232856888376495,0.4752727940432624,0.181773628823198,0.007384363622999423,0.0,0.13543019551323185,0.0,0.4026994357319601,0.0,0.2741538934276987,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5232856888376495,0.4752727940432624,0.181773628823198,0.007384363622999423,0.0,0.13543019551323185,0.0,0.4026994357319601,0.0,0.2741538934276987,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5232856888376495,0.4752727940432624,0.181773628823198,0.007384363622999423,0.0,0.13543019551323185,0.0,0.4026994357319601,0.0,0.2741538934276987,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5232856888376495,0.4752727940432624,0.181773628823198,0.007384363622999423,0.0,0.13543019551323185,0.0,0.4026994357319601,0.0,0.2741538934276987,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5232856888376495,0.4752727940432624,0.181773628823198,0.007384363622999423,0.0,0.13543019551323185,0.0,0.4026994357319601,0.0,0.2741538934276987,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5232856888376495,0.4752727940432624,0.181773628823198,0.007384363622999423,0.0,0.13543019551323185,0.0,0.4026994357319601,0.0,0.2741538934276987,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5232856888376495,0.4752727940432624,0.181773628823198,0.007384363622999423,0.0,0.13543019551323185,0.0,0.4026994357319601,0.0,0.2741538934276987,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5232856888376495,0.4752727940432624,0.181773628823198,0.007384363622999423,0.0,0.13543019551323185,0.0,0.4026994357319601,0.0,0.2741538934276987,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5232856888376495,0.4752727940432624,0.181773628823198,0.007384363622999423,0.0,0.13543019551323185,0.0,0.4026994357319601,0.0,0.2741538934276987,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5232856888376495,0.4752727940432624,0.181773628823198,0.007384363622999423,0.0,0.13543019551323185,0.0,0.4026994357319601,0.0,0.2741538934276987,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5232856888376495,0.4752727940432624,0.181773628823198,0.007384363622999423,0.0,0.13543019551323185,0.0,0.4026994357319601,0.0,0.2741538934276987,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5232856888376495,0.4752727940432624,0.181773628823198,0.007384363622999423,0.0,0.13543019551323185,0.0,0.4026994357319601,0.0,0.2741538934276987,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5232856888376495,0.4752727940432624,0.181773628823198,0.007384363622999423,0.0,0.13543019551323185,0.0,0.4026994357319601,0.0,0.2741538934276987,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5232856888376495,0.4752727940432624,0.181773628823198,0.007384363622999423,0.0,0.13543019551323185,0.0,0.4026994357319601,0.0,0.2741538934276987,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5232856888376495,0.4752727940432624,0.181773628823198,0.007384363622999423,0.0,0.13543019551323185,0.0,0.4026994357319601,0.0,0.2741538934276987,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5232856888376495,0.4752727940432624,0.181773628823198,0.007384363622999423,0.0,0.13543019551323185,0.0,0.4026994357319601,0.0,0.2741538934276987,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5232856888376495,0.4752727940432624,0.181773628823198,0.007384363622999423,0.0,0.13543019551323185,0.0,0.4026994357319601,0.0,0.2741538934276987,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5169361697867244,0.33802842443496967,0.0,0.0,0.0,0.2660069932881632,0.0,0.5023050272679447,0.0,0.3767233852221982,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5169361697867244,0.33802842443496967,0.0,0.0,0.0,0.2660069932881632,0.0,0.5023050272679447,0.0,0.3767233852221982,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5169361697867244,0.33802842443496967,0.0,0.0,0.0,0.2660069932881632,0.0,0.5023050272679447,0.0,0.3767233852221982,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5169361697867244,0.33802842443496967,0.0,0.0,0.0,0.2660069932881632,0.0,0.5023050272679447,0.0,0.3767233852221982,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5169361697867244,0.33802842443496967,0.0,0.0,0.0,0.2660069932881632,0.0,0.5023050272679447,0.0,0.3767233852221982,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5169361697867244,0.33802842443496967,0.0,0.0,0.0,0.2660069932881632,0.0,0.5023050272679447,0.0,0.3767233852221982,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5169361697867244,0.33802842443496967,0.0,0.0,0.0,0.2660069932881632,0.0,0.5023050272679447,0.0,0.3767233852221982,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5169361697867244,0.33802842443496967,0.0,0.0,0.0,0.2660069932881632,0.0,0.5023050272679447,0.0,0.3767233852221982,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5169361697867244,0.33802842443496967,0.0,0.0,0.0,0.2660069932881632,0.0,0.5023050272679447,0.0,0.3767233852221982,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5169361697867244,0.33802842443496967,0.0,0.0,0.0,0.2660069932881632,0.0,0.5023050272679447,0.0,0.3767233852221982,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5169361697867244,0.33802842443496967,0.0,0.0,0.0,0.2660069932881632,0.0,0.5023050272679447,0.0,0.3767233852221982,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5169361697867244,0.33802842443496967,0.0,0.0,0.0,0.2660069932881632,0.0,0.5023050272679447,0.0,0.3767233852221982,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5169361697867244,0.33802842443496967,0.0,0.0,0.0,0.2660069932881632,0.0,0.5023050272679447,0.0,0.3767233852221982,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5169361697867244,0.33802842443496967,0.0,0.0,0.0,0.2660069932881632,0.0,0.5023050272679447,0.0,0.3767233852221982,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5169361697867244,0.33802842443496967,0.0,0.0,0.0,0.2660069932881632,0.0,0.5023050272679447,0.0,0.3767233852221982,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5169361697867244,0.33802842443496967,0.0,0.0,0.0,0.2660069932881632,0.0,0.5023050272679447,0.0,0.3767233852221982,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5169361697867244,0.33802842443496967,0.0,0.0,0.0,0.2660069932881632,0.0,0.5023050272679447,0.0,0.3767233852221982,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5169361697867244,0.33802842443496967,0.0,0.0,0.0,0.2660069932881632,0.0,0.5023050272679447,0.0,0.3767233852221982,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5169361697867244,0.33802842443496967,0.0,0.0,0.0,0.2660069932881632,0.0,0.5023050272679447,0.0,0.3767233852221982,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5169361697867244,0.33802842443496967,0.0,0.0,0.0,0.2660069932881632,0.0,0.5023050272679447,0.0,0.3767233852221982,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5169361697867244,0.33802842443496967,0.0,0.0,0.0,0.2660069932881632,0.0,0.5023050272679447,0.0,0.3767233852221982,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-28,0.0,0.0,0.0,0.3857292579327352,0.0,0.0,0.0015840976958971017,0.0,0.28749349282880127,0.021310089606498207,0.0,0.0,0.0,0.4636965215855086,0.0,0.4711840576598317,0.0,0.3690024826907278,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-29,0.0,0.0,0.0,0.3857292579327352,0.0,0.0,0.0015840976958971017,0.0,0.28749349282880127,0.021310089606498207,0.0,0.0,0.0,0.4636965215855086,0.0,0.4711840576598317,0.0,0.3690024826907278,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-30,0.0,0.0,0.0,0.3857292579327352,0.0,0.0,0.0015840976958971017,0.0,0.28749349282880127,0.021310089606498207,0.0,0.0,0.0,0.4636965215855086,0.0,0.4711840576598317,0.0,0.3690024826907278,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-02,0.0,0.0,0.0,0.3857292579327352,0.0,0.0,0.0015840976958971017,0.0,0.28749349282880127,0.021310089606498207,0.0,0.0,0.0,0.4636965215855086,0.0,0.4711840576598317,0.0,0.3690024826907278,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-03,0.0,0.0,0.0,0.3857292579327352,0.0,0.0,0.0015840976958971017,0.0,0.28749349282880127,0.021310089606498207,0.0,0.0,0.0,0.4636965215855086,0.0,0.4711840576598317,0.0,0.3690024826907278,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-04,0.0,0.0,0.0,0.3857292579327352,0.0,0.0,0.0015840976958971017,0.0,0.28749349282880127,0.021310089606498207,0.0,0.0,0.0,0.4636965215855086,0.0,0.4711840576598317,0.0,0.3690024826907278,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-05,0.0,0.0,0.0,0.3857292579327352,0.0,0.0,0.0015840976958971017,0.0,0.28749349282880127,0.021310089606498207,0.0,0.0,0.0,0.4636965215855086,0.0,0.4711840576598317,0.0,0.3690024826907278,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-06,0.0,0.0,0.0,0.3857292579327352,0.0,0.0,0.0015840976958971017,0.0,0.28749349282880127,0.021310089606498207,0.0,0.0,0.0,0.4636965215855086,0.0,0.4711840576598317,0.0,0.3690024826907278,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-09,0.0,0.0,0.0,0.3857292579327352,0.0,0.0,0.0015840976958971017,0.0,0.28749349282880127,0.021310089606498207,0.0,0.0,0.0,0.4636965215855086,0.0,0.4711840576598317,0.0,0.3690024826907278,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-10,0.0,0.0,0.0,0.3857292579327352,0.0,0.0,0.0015840976958971017,0.0,0.28749349282880127,0.021310089606498207,0.0,0.0,0.0,0.4636965215855086,0.0,0.4711840576598317,0.0,0.3690024826907278,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-11,0.0,0.0,0.0,0.3857292579327352,0.0,0.0,0.0015840976958971017,0.0,0.28749349282880127,0.021310089606498207,0.0,0.0,0.0,0.4636965215855086,0.0,0.4711840576598317,0.0,0.3690024826907278,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-12,0.0,0.0,0.0,0.3857292579327352,0.0,0.0,0.0015840976958971017,0.0,0.28749349282880127,0.021310089606498207,0.0,0.0,0.0,0.4636965215855086,0.0,0.4711840576598317,0.0,0.3690024826907278,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-13,0.0,0.0,0.0,0.3857292579327352,0.0,0.0,0.0015840976958971017,0.0,0.28749349282880127,0.021310089606498207,0.0,0.0,0.0,0.4636965215855086,0.0,0.4711840576598317,0.0,0.3690024826907278,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-16,0.0,0.0,0.0,0.3857292579327352,0.0,0.0,0.0015840976958971017,0.0,0.28749349282880127,0.021310089606498207,0.0,0.0,0.0,0.4636965215855086,0.0,0.4711840576598317,0.0,0.3690024826907278,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-17,0.0,0.0,0.0,0.3857292579327352,0.0,0.0,0.0015840976958971017,0.0,0.28749349282880127,0.021310089606498207,0.0,0.0,0.0,0.4636965215855086,0.0,0.4711840576598317,0.0,0.3690024826907278,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-18,0.0,0.0,0.0,0.3857292579327352,0.0,0.0,0.0015840976958971017,0.0,0.28749349282880127,0.021310089606498207,0.0,0.0,0.0,0.4636965215855086,0.0,0.4711840576598317,0.0,0.3690024826907278,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-19,0.0,0.0,0.0,0.3857292579327352,0.0,0.0,0.0015840976958971017,0.0,0.28749349282880127,0.021310089606498207,0.0,0.0,0.0,0.4636965215855086,0.0,0.4711840576598317,0.0,0.3690024826907278,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-20,0.0,0.0,0.0,0.3857292579327352,0.0,0.0,0.0015840976958971017,0.0,0.28749349282880127,0.021310089606498207,0.0,0.0,0.0,0.4636965215855086,0.0,0.4711840576598317,0.0,0.3690024826907278,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-23,0.0,0.0,0.0,0.3857292579327352,0.0,0.0,0.0015840976958971017,0.0,0.28749349282880127,0.021310089606498207,0.0,0.0,0.0,0.4636965215855086,0.0,0.4711840576598317,0.0,0.3690024826907278,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-24,0.0,0.0,0.0,0.3857292579327352,0.0,0.0,0.0015840976958971017,0.0,0.28749349282880127,0.021310089606498207,0.0,0.0,0.0,0.4636965215855086,0.0,0.4711840576598317,0.0,0.3690024826907278,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-25,0.0,0.0,0.0,0.3857292579327352,0.0,0.0,0.0015840976958971017,0.0,0.28749349282880127,0.021310089606498207,0.0,0.0,0.0,0.4636965215855086,0.0,0.4711840576598317,0.0,0.3690024826907278,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-26,0.0,0.0,0.0,0.07129895070353724,0.0,0.0,0.0,0.0,0.42704088086856634,0.3217242363502713,0.0,0.0,0.0,0.4809315453564117,0.0,0.4420003035766077,0.0,0.25700408314460554,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-27,0.0,0.0,0.0,0.07129895070353724,0.0,0.0,0.0,0.0,0.42704088086856634,0.3217242363502713,0.0,0.0,0.0,0.4809315453564117,0.0,0.4420003035766077,0.0,0.25700408314460554,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-30,0.0,0.0,0.0,0.07129895070353724,0.0,0.0,0.0,0.0,0.42704088086856634,0.3217242363502713,0.0,0.0,0.0,0.4809315453564117,0.0,0.4420003035766077,0.0,0.25700408314460554,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-31,0.0,0.0,0.0,0.07129895070353724,0.0,0.0,0.0,0.0,0.42704088086856634,0.3217242363502713,0.0,0.0,0.0,0.4809315453564117,0.0,0.4420003035766077,0.0,0.25700408314460554,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-01,0.0,0.0,0.0,0.07129895070353724,0.0,0.0,0.0,0.0,0.42704088086856634,0.3217242363502713,0.0,0.0,0.0,0.4809315453564117,0.0,0.4420003035766077,0.0,0.25700408314460554,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-02,0.0,0.0,0.0,0.07129895070353724,0.0,0.0,0.0,0.0,0.42704088086856634,0.3217242363502713,0.0,0.0,0.0,0.4809315453564117,0.0,0.4420003035766077,0.0,0.25700408314460554,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-03,0.0,0.0,0.0,0.07129895070353724,0.0,0.0,0.0,0.0,0.42704088086856634,0.3217242363502713,0.0,0.0,0.0,0.4809315453564117,0.0,0.4420003035766077,0.0,0.25700408314460554,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-07,0.0,0.0,0.0,0.07129895070353724,0.0,0.0,0.0,0.0,0.42704088086856634,0.3217242363502713,0.0,0.0,0.0,0.4809315453564117,0.0,0.4420003035766077,0.0,0.25700408314460554,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-08,0.0,0.0,0.0,0.07129895070353724,0.0,0.0,0.0,0.0,0.42704088086856634,0.3217242363502713,0.0,0.0,0.0,0.4809315453564117,0.0,0.4420003035766077,0.0,0.25700408314460554,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-09,0.0,0.0,0.0,0.07129895070353724,0.0,0.0,0.0,0.0,0.42704088086856634,0.3217242363502713,0.0,0.0,0.0,0.4809315453564117,0.0,0.4420003035766077,0.0,0.25700408314460554,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-10,0.0,0.0,0.0,0.07129895070353724,0.0,0.0,0.0,0.0,0.42704088086856634,0.3217242363502713,0.0,0.0,0.0,0.4809315453564117,0.0,0.4420003035766077,0.0,0.25700408314460554,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-13,0.0,0.0,0.0,0.07129895070353724,0.0,0.0,0.0,0.0,0.42704088086856634,0.3217242363502713,0.0,0.0,0.0,0.4809315453564117,0.0,0.4420003035766077,0.0,0.25700408314460554,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-14,0.0,0.0,0.0,0.07129895070353724,0.0,0.0,0.0,0.0,0.42704088086856634,0.3217242363502713,0.0,0.0,0.0,0.4809315453564117,0.0,0.4420003035766077,0.0,0.25700408314460554,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-15,0.0,0.0,0.0,0.07129895070353724,0.0,0.0,0.0,0.0,0.42704088086856634,0.3217242363502713,0.0,0.0,0.0,0.4809315453564117,0.0,0.4420003035766077,0.0,0.25700408314460554,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-16,0.0,0.0,0.0,0.07129895070353724,0.0,0.0,0.0,0.0,0.42704088086856634,0.3217242363502713,0.0,0.0,0.0,0.4809315453564117,0.0,0.4420003035766077,0.0,0.25700408314460554,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-17,0.0,0.0,0.0,0.07129895070353724,0.0,0.0,0.0,0.0,0.42704088086856634,0.3217242363502713,0.0,0.0,0.0,0.4809315453564117,0.0,0.4420003035766077,0.0,0.25700408314460554,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-20,0.0,0.0,0.0,0.07129895070353724,0.0,0.0,0.0,0.0,0.42704088086856634,0.3217242363502713,0.0,0.0,0.0,0.4809315453564117,0.0,0.4420003035766077,0.0,0.25700408314460554,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-21,0.0,0.0,0.0,0.07129895070353724,0.0,0.0,0.0,0.0,0.42704088086856634,0.3217242363502713,0.0,0.0,0.0,0.4809315453564117,0.0,0.4420003035766077,0.0,0.25700408314460554,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-22,0.0,0.0,0.0,0.07129895070353724,0.0,0.0,0.0,0.0,0.42704088086856634,0.3217242363502713,0.0,0.0,0.0,0.4809315453564117,0.0,0.4420003035766077,0.0,0.25700408314460554,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-23,0.0,0.0,0.0,0.07129895070353724,0.0,0.0,0.0,0.0,0.42704088086856634,0.3217242363502713,0.0,0.0,0.0,0.4809315453564117,0.0,0.4420003035766077,0.0,0.25700408314460554,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-24,0.0,0.0,0.0,0.07129895070353724,0.0,0.0,0.0,0.0,0.42704088086856634,0.3217242363502713,0.0,0.0,0.0,0.4809315453564117,0.0,0.4420003035766077,0.0,0.25700408314460554,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-27,0.0,0.0,0.0,0.4388311302485412,0.0,0.0,0.19926919782183997,0.0,0.2374183853961753,0.0,0.0,0.0,0.0,0.4981823099924297,0.0,0.31553916389386466,0.0,0.3107598126471493,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-28,0.0,0.0,0.0,0.4388311302485412,0.0,0.0,0.19926919782183997,0.0,0.2374183853961753,0.0,0.0,0.0,0.0,0.4981823099924297,0.0,0.31553916389386466,0.0,0.3107598126471493,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-29,0.0,0.0,0.0,0.4388311302485412,0.0,0.0,0.19926919782183997,0.0,0.2374183853961753,0.0,0.0,0.0,0.0,0.4981823099924297,0.0,0.31553916389386466,0.0,0.3107598126471493,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-30,0.0,0.0,0.0,0.4388311302485412,0.0,0.0,0.19926919782183997,0.0,0.2374183853961753,0.0,0.0,0.0,0.0,0.4981823099924297,0.0,0.31553916389386466,0.0,0.3107598126471493,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-01,0.0,0.0,0.0,0.4388311302485412,0.0,0.0,0.19926919782183997,0.0,0.2374183853961753,0.0,0.0,0.0,0.0,0.4981823099924297,0.0,0.31553916389386466,0.0,0.3107598126471493,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-04,0.0,0.0,0.0,0.4388311302485412,0.0,0.0,0.19926919782183997,0.0,0.2374183853961753,0.0,0.0,0.0,0.0,0.4981823099924297,0.0,0.31553916389386466,0.0,0.3107598126471493,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-05,0.0,0.0,0.0,0.4388311302485412,0.0,0.0,0.19926919782183997,0.0,0.2374183853961753,0.0,0.0,0.0,0.0,0.4981823099924297,0.0,0.31553916389386466,0.0,0.3107598126471493,0.0,0.0,0.0,0.0,0.0,0.0,0.0
